id,name,open,labeled,commented,closed
PR_kwDOARnZRM49H0-1,https://github.com/ledgersmb/LedgerSMB/pull/6727,2022-08-13T00:16:18Z,,,2022-08-13T03:07:33Z
PR_kwDOARnZRM49INTX,https://github.com/ledgersmb/LedgerSMB/pull/6728,2022-08-13T10:10:21Z,,,2022-08-13T10:55:18Z
PR_kwDOARnZRM49fYLc,https://github.com/ledgersmb/LedgerSMB/pull/6729,2022-08-19T23:30:57Z,,,2022-08-20T00:19:44Z
PR_kwDOARnZRM49fYS2,https://github.com/ledgersmb/LedgerSMB/pull/6730,2022-08-19T23:31:27Z,,,2022-08-20T01:30:28Z
PR_kwDOARnZRM49fpuy,https://github.com/ledgersmb/LedgerSMB/pull/6731,2022-08-20T06:05Z,,,2022-08-20T10:01:19Z
PR_kwDOARnZRM49fpwK,https://github.com/ledgersmb/LedgerSMB/pull/6732,2022-08-20T06:05:33Z,,,2022-08-20T10:01:53Z
PR_kwDOARnZRM49lTqg,https://github.com/ledgersmb/LedgerSMB/pull/6733,2022-08-22T18:17:02Z,,,2022-08-22T19:05:11Z
PR_kwDOARnZRM49lTvn,https://github.com/ledgersmb/LedgerSMB/pull/6734,2022-08-22T18:17:22Z,,,2022-08-22T20:06:02Z
PR_kwDOARnZRM49lT3W,https://github.com/ledgersmb/LedgerSMB/pull/6735,2022-08-22T18:17:53Z,,,2022-08-22T21:12:47Z
PR_kwDOARnZRM49lXHP,https://github.com/ledgersmb/LedgerSMB/pull/6736,2022-08-22T18:32:05Z,,,2022-08-22T21:57:52Z
PR_kwDOARnZRM49leO2,https://github.com/ledgersmb/LedgerSMB/pull/6737,2022-08-22T19:05:32Z,,,2022-08-22T21:58:49Z
PR_kwDOARnZRM49lfmZ,https://github.com/ledgersmb/LedgerSMB/pull/6738,2022-08-22T19:11:36Z,,,2022-08-22T19:28:01Z
PR_kwDOARnZRM49lsKS,https://github.com/ledgersmb/LedgerSMB/pull/6739,2022-08-22T20:08:28Z,,,2022-08-22T20:37:59Z
PR_kwDOARnZRM495bmn,https://github.com/ledgersmb/LedgerSMB/pull/6740,2022-08-27T00:12:46Z,,,2022-08-27T06:16:15Z
PR_kwDOARnZRM495bq2,https://github.com/ledgersmb/LedgerSMB/pull/6741,2022-08-27T00:13:24Z,,,2022-08-27T04:08:14Z
PR_kwDOARnZRM495bts,https://github.com/ledgersmb/LedgerSMB/pull/6742,2022-08-27T00:13:54Z,,,2022-08-27T06:17:27Z
PR_kwDOARnZRM495bxb,https://github.com/ledgersmb/LedgerSMB/pull/6743,2022-08-27T00:14:29Z,,,2022-08-27T04:10:24Z
PR_kwDOARnZRM495wlL,https://github.com/ledgersmb/LedgerSMB/pull/6744,2022-08-27T04:12:09Z,,,2022-08-27T06:17:53Z
PR_kwDOARnZRM498tim,https://github.com/ledgersmb/LedgerSMB/pull/6745,2022-08-29T08:14Z,,,2022-08-31T18:45:22Z
PR_kwDOARnZRM4-JswO,https://github.com/ledgersmb/LedgerSMB/pull/6746,2022-08-31T18:44:45Z,,,2022-08-31T19:43:29Z
PR_kwDOARnZRM4-PFRm,https://github.com/ledgersmb/LedgerSMB/pull/6747,2022-09-01T19:26:54Z,,,2022-09-01T20:11:59Z
PR_kwDOARnZRM4-Tskh,https://github.com/ledgersmb/LedgerSMB/pull/6748,2022-09-03T00:02:51Z,,,2022-09-03T03:06:09Z
PR_kwDOARnZRM4-Tsmq,https://github.com/ledgersmb/LedgerSMB/pull/6749,2022-09-03T00:03:22Z,,,2022-09-03T05:43:18Z
PR_kwDOARnZRM4-Ucxl,https://github.com/ledgersmb/LedgerSMB/pull/6750,2022-09-03T19:45:59Z,,,2022-09-03T21:28:24Z
PR_kwDOARnZRM4-VVk5,https://github.com/ledgersmb/LedgerSMB/pull/6751,2022-09-04T20:25:10Z,2022-09-04T20:35:48Z,2022-11-26T22:06:09Z,2023-01-31T23:02:10Z
PR_kwDOARnZRM4-cWna,https://github.com/ledgersmb/LedgerSMB/pull/6752,2022-09-06T14:06:59Z,,,2022-09-06T15:44:51Z
PR_kwDOARnZRM4-cWyG,https://github.com/ledgersmb/LedgerSMB/pull/6753,2022-09-06T14:07:31Z,,2022-09-06T14:07:33Z,2022-09-06T17:13:41Z
PR_kwDOARnZRM4-cXRi,https://github.com/ledgersmb/LedgerSMB/pull/6754,2022-09-06T14:09:05Z,,,2022-09-06T14:54:44Z
PR_kwDOARnZRM4-esjF,https://github.com/ledgersmb/LedgerSMB/pull/6755,2022-09-07T04:08:38Z,,,2022-09-07T07:45:38Z
PR_kwDOARnZRM4-nSQG,https://github.com/ledgersmb/LedgerSMB/pull/6756,2022-09-08T15:42:35Z,,,2022-09-08T16:39:07Z
PR_kwDOARnZRM4-nini,https://github.com/ledgersmb/LedgerSMB/pull/6757,2022-09-08T16:41:37Z,,2022-09-08T16:41:39Z,2022-09-08T17:00:23Z
PR_kwDOARnZRM4-pCI-,https://github.com/ledgersmb/LedgerSMB/pull/6758,2022-09-08T23:46:38Z,,,2022-09-09T03:31:50Z
PR_kwDOARnZRM4-tZ0x,https://github.com/ledgersmb/LedgerSMB/pull/6759,2022-09-09T23:57:48Z,,,2022-09-10T02:05:35Z
PR_kwDOARnZRM4-tZ2-,https://github.com/ledgersmb/LedgerSMB/pull/6760,2022-09-09T23:58:25Z,,,2022-09-10T02:05:48Z
PR_kwDOARnZRM4-vBox,https://github.com/ledgersmb/LedgerSMB/pull/6761,2022-09-11T14:15:09Z,,,2022-09-12T20:06:56Z
PR_kwDOARnZRM4-5CJu,https://github.com/ledgersmb/LedgerSMB/pull/6762,2022-09-13T20:10:51Z,,,2022-09-13T22:00:06Z
PR_kwDOARnZRM4-5Obx,https://github.com/ledgersmb/LedgerSMB/pull/6763,2022-09-13T21:10:52Z,,,2022-09-13T21:15:48Z
PR_kwDOARnZRM4-_LCl,https://github.com/ledgersmb/LedgerSMB/pull/6765,2022-09-15T01:45:59Z,,,2022-09-15T13:49:25Z
PR_kwDOARnZRM4-_nrT,https://github.com/ledgersmb/LedgerSMB/pull/6766,2022-09-15T05:00:30Z,,,2022-09-15T10:23:57Z
PR_kwDOARnZRM4_Bi--,https://github.com/ledgersmb/LedgerSMB/pull/6767,2022-09-15T13:04:32Z,,2022-09-15T13:49:06Z,2022-09-15T13:48:06Z
PR_kwDOARnZRM4_HOFC,https://github.com/ledgersmb/LedgerSMB/pull/6768,2022-09-16T17:04:42Z,,,2022-09-16T17:45:54Z
PR_kwDOARnZRM4_Ib76,https://github.com/ledgersmb/LedgerSMB/pull/6769,2022-09-16T23:16:49Z,,,2022-09-19T02:51:31Z
PR_kwDOARnZRM4_Ib_-,https://github.com/ledgersmb/LedgerSMB/pull/6770,2022-09-16T23:17:35Z,,,2022-09-19T05:43:12Z
PR_kwDOARnZRM4_IeX9,https://github.com/ledgersmb/LedgerSMB/pull/6771,2022-09-16T23:46:15Z,,,2022-09-19T19:50:48Z
PR_kwDOARnZRM4_IoKN,https://github.com/ledgersmb/LedgerSMB/pull/6772,2022-09-17T02:30:17Z,,,2022-09-17T03:43:37Z
PR_kwDOARnZRM4_KQuX,https://github.com/ledgersmb/LedgerSMB/pull/6773,2022-09-18T23:12:14Z,,2022-09-19T19:59:14Z,2022-09-26T05:38:57Z
PR_kwDOARnZRM4_KTac,https://github.com/ledgersmb/LedgerSMB/pull/6774,2022-09-19T00:10:35Z,,,2022-09-19T01:59:54Z
PR_kwDOARnZRM4_Ksq2,https://github.com/ledgersmb/LedgerSMB/pull/6775,2022-09-19T03:30:36Z,,,2022-09-19T04:34:51Z
PR_kwDOARnZRM4_N6z7,https://github.com/ledgersmb/LedgerSMB/pull/6776,2022-09-19T17:39:35Z,,,2022-09-19T19:02Z
PR_kwDOARnZRM4_T9Dj,https://github.com/ledgersmb/LedgerSMB/pull/6777,2022-09-21T00:13:47Z,,,2022-09-21T01:21:41Z
PR_kwDOARnZRM4_USy2,https://github.com/ledgersmb/LedgerSMB/pull/6778,2022-09-21T03:06:55Z,,,2022-09-23T10:34:14Z
PR_kwDOARnZRM4_XmsK,https://github.com/ledgersmb/LedgerSMB/pull/6779,2022-09-21T17:33:37Z,,,2022-09-21T18:39:46Z
PR_kwDOARnZRM4_X3YP,https://github.com/ledgersmb/LedgerSMB/pull/6780,2022-09-21T18:42:09Z,,,2022-09-23T10:34:27Z
PR_kwDOARnZRM4_fNkJ,https://github.com/ledgersmb/LedgerSMB/pull/6781,2022-09-23T10:21:59Z,,,2022-09-23T22:26:41Z
PR_kwDOARnZRM4_fSy1,https://github.com/ledgersmb/LedgerSMB/pull/6782,2022-09-23T10:45:17Z,,,2022-09-24T03:52:04Z
PR_kwDOARnZRM4_iEvI,https://github.com/ledgersmb/LedgerSMB/pull/6783,2022-09-24T00:59:20Z,,,2022-09-24T03:51:39Z
PR_kwDOARnZRM4_iEw-,https://github.com/ledgersmb/LedgerSMB/pull/6784,2022-09-24T00:59:56Z,,,2022-09-24T03:51:23Z
PR_kwDOARnZRM4_iL2i,https://github.com/ledgersmb/LedgerSMB/pull/6785,2022-09-24T03:54:05Z,,,2022-09-24T06:33:48Z
PR_kwDOARnZRM4_qQd2,https://github.com/ledgersmb/LedgerSMB/pull/6790,2022-09-27T05:00:03Z,,,2022-09-27T11:25:11Z
PR_kwDOARnZRM4_-eQW,https://github.com/ledgersmb/LedgerSMB/pull/6793,2022-10-01T00:32:17Z,,,2022-10-01T01:26:14Z
PR_kwDOARnZRM4_-eV8,https://github.com/ledgersmb/LedgerSMB/pull/6794,2022-10-01T00:32:52Z,,,2022-10-01T01:41:41Z
PR_kwDOARnZRM4_-isu,https://github.com/ledgersmb/LedgerSMB/pull/6795,2022-10-01T01:27:52Z,,,2022-10-01T04:32:37Z
PR_kwDOARnZRM4_-iuZ,https://github.com/ledgersmb/LedgerSMB/pull/6796,2022-10-01T01:28:24Z,,,2022-10-01T05:00:39Z
PR_kwDOARnZRM4_-vn2,https://github.com/ledgersmb/LedgerSMB/pull/6797,2022-10-01T04:31:47Z,,,2022-10-01T05:38:56Z
PR_kwDOARnZRM4_-vvX,https://github.com/ledgersmb/LedgerSMB/pull/6798,2022-10-01T04:34:31Z,,,2022-10-01T05:39:07Z
PR_kwDOARnZRM4_-xMo,https://github.com/ledgersmb/LedgerSMB/pull/6799,2022-10-01T05:03:02Z,,,2022-10-01T06:25:33Z
PR_kwDOARnZRM5AAmtW,https://github.com/ledgersmb/LedgerSMB/pull/6802,2022-10-02T17:32:04Z,,,2022-10-02T18:19:50Z
PR_kwDOARnZRM5AApeE,https://github.com/ledgersmb/LedgerSMB/pull/6803,2022-10-02T18:21:33Z,,,2022-10-02T19:27:54Z
PR_kwDOARnZRM5AApfp,https://github.com/ledgersmb/LedgerSMB/pull/6804,2022-10-02T18:22:01Z,,,2022-10-02T19:28:13Z
PR_kwDOARnZRM5AAru5,https://github.com/ledgersmb/LedgerSMB/pull/6805,2022-10-02T19:03:24Z,,,2022-10-02T19:48:42Z
PR_kwDOARnZRM5AAtFv,https://github.com/ledgersmb/LedgerSMB/pull/6806,2022-10-02T19:30:12Z,,,2022-10-02T20:24:45Z
PR_kwDOARnZRM5AAt70,https://github.com/ledgersmb/LedgerSMB/pull/6807,2022-10-02T19:46:59Z,,,2022-10-02T20:38:15Z
PR_kwDOARnZRM5AAt8s,https://github.com/ledgersmb/LedgerSMB/pull/6808,2022-10-02T19:47:16Z,,,2022-10-02T20:35:46Z
PR_kwDOARnZRM5AAvKP,https://github.com/ledgersmb/LedgerSMB/pull/6809,2022-10-02T20:10:22Z,,,2022-10-02T20:56:14Z
PR_kwDOARnZRM5AFNXm,https://github.com/ledgersmb/LedgerSMB/pull/6813,2022-10-03T19:32:27Z,,,2022-10-03T20:48:30Z
PR_kwDOARnZRM5AFN8Y,https://github.com/ledgersmb/LedgerSMB/pull/6814,2022-10-03T19:34:44Z,,,2022-10-03T20:48:43Z
PR_kwDOARnZRM5AFuNB,https://github.com/ledgersmb/LedgerSMB/pull/6815,2022-10-03T21:48:40Z,2022-10-19T06:45:06Z,,2023-01-25T11:45:46Z
PR_kwDOARnZRM5AGyBm,https://github.com/ledgersmb/LedgerSMB/pull/6816,2022-10-04T05:46:35Z,,,2022-10-04T06:50:35Z
PR_kwDOARnZRM5AG937,https://github.com/ledgersmb/LedgerSMB/pull/6817,2022-10-04T06:55:38Z,,,2022-10-04T08:19:39Z
PR_kwDOARnZRM5AG-M9,https://github.com/ledgersmb/LedgerSMB/pull/6818,2022-10-04T06:57:10Z,,,2022-10-04T08:19:53Z
PR_kwDOARnZRM5AMGQt,https://github.com/ledgersmb/LedgerSMB/pull/6819,2022-10-05T06:25:34Z,,2022-10-05T17:16:22Z,2022-10-05T20:48:39Z
PR_kwDOARnZRM5APrAU,https://github.com/ledgersmb/LedgerSMB/pull/6822,2022-10-05T20:55:47Z,,,2022-10-06T16:25:35Z
PR_kwDOARnZRM5AWBva,https://github.com/ledgersmb/LedgerSMB/pull/6823,2022-10-06T19:42:08Z,,,2022-10-06T20:59:30Z
PR_kwDOARnZRM5AXKLK,https://github.com/ledgersmb/LedgerSMB/pull/6824,2022-10-07T02:43:37Z,,2022-10-07T09:16:23Z,2022-10-07T16:22:15Z
PR_kwDOARnZRM5AYfyb,https://github.com/ledgersmb/LedgerSMB/pull/6825,2022-10-07T10:20:11Z,,,2022-10-07T11:23:37Z
PR_kwDOARnZRM5AZLaT,https://github.com/ledgersmb/LedgerSMB/pull/6826,2022-10-07T13:12:17Z,,,2022-10-07T14:50:51Z
PR_kwDOARnZRM5AZLsp,https://github.com/ledgersmb/LedgerSMB/pull/6827,2022-10-07T13:13:23Z,,,2022-10-07T14:51:42Z
PR_kwDOARnZRM5AaN3x,https://github.com/ledgersmb/LedgerSMB/pull/6829,2022-10-07T17:11:06Z,,,2022-10-07T18:12:22Z
PR_kwDOARnZRM5AaOwq,https://github.com/ledgersmb/LedgerSMB/pull/6830,2022-10-07T17:15:39Z,,,2022-10-07T18:13:48Z
PR_kwDOARnZRM5AaVhE,https://github.com/ledgersmb/LedgerSMB/pull/6831,2022-10-07T17:51Z,,,2022-10-07T18:45:38Z
PR_kwDOARnZRM5AarL5,https://github.com/ledgersmb/LedgerSMB/pull/6832,2022-10-07T19:46:12Z,,,2022-10-07T20:38:55Z
PR_kwDOARnZRM5Aa2a9,https://github.com/ledgersmb/LedgerSMB/pull/6833,2022-10-07T20:51:08Z,,,2022-10-08T06:41:33Z
PR_kwDOARnZRM5Aa2sV,https://github.com/ledgersmb/LedgerSMB/pull/6834,2022-10-07T20:52:51Z,,,2022-10-07T21:35:05Z
PR_kwDOARnZRM5Aa2_H,https://github.com/ledgersmb/LedgerSMB/pull/6835,2022-10-07T20:54:46Z,,,2022-10-07T21:45:40Z
PR_kwDOARnZRM5AbJbq,https://github.com/ledgersmb/LedgerSMB/pull/6836,2022-10-07T23:30:50Z,,,2022-10-08T05:46:49Z
PR_kwDOARnZRM5AbJfr,https://github.com/ledgersmb/LedgerSMB/pull/6837,2022-10-07T23:31:28Z,,,2022-10-08T08:15:33Z
PR_kwDOARnZRM5AbQmU,https://github.com/ledgersmb/LedgerSMB/pull/6838,2022-10-08T01:23:59Z,,,2022-10-08T03:25:37Z
PR_kwDOARnZRM5AbUhz,https://github.com/ledgersmb/LedgerSMB/pull/6839,2022-10-08T02:56:13Z,,,2022-10-08T04:27:17Z
PR_kwDOARnZRM5AbV0D,https://github.com/ledgersmb/LedgerSMB/pull/6840,2022-10-08T03:26:54Z,,,2022-10-08T04:25:18Z
PR_kwDOARnZRM5AbV3O,https://github.com/ledgersmb/LedgerSMB/pull/6841,2022-10-08T03:28:07Z,,2022-10-08T04:29:32Z,2022-10-08T04:28:59Z
PR_kwDOARnZRM5AbYGc,https://github.com/ledgersmb/LedgerSMB/pull/6842,2022-10-08T04:26:34Z,,,2022-10-08T04:28:46Z
PR_kwDOARnZRM5AbdeL,https://github.com/ledgersmb/LedgerSMB/pull/6843,2022-10-08T06:43:19Z,,2022-10-08T06:45:21Z,2022-10-08T06:44:47Z
PR_kwDOARnZRM5AbdhN,https://github.com/ledgersmb/LedgerSMB/pull/6844,2022-10-08T06:44:33Z,,2022-10-08T06:45:32Z,2022-10-08T06:45:12Z
PR_kwDOARnZRM5AbyxQ,https://github.com/ledgersmb/LedgerSMB/pull/6845,2022-10-08T14:23:35Z,,,2022-10-08T15:13:10Z
PR_kwDOARnZRM5AbyzR,https://github.com/ledgersmb/LedgerSMB/pull/6846,2022-10-08T14:24:07Z,,,2022-10-08T15:24:19Z
PR_kwDOARnZRM5Ab5vy,https://github.com/ledgersmb/LedgerSMB/pull/6847,2022-10-08T16:46:39Z,,,2022-10-08T21:11:48Z
PR_kwDOARnZRM5Ab5w_,https://github.com/ledgersmb/LedgerSMB/pull/6848,2022-10-08T16:47Z,,,2022-10-08T21:12:03Z
PR_kwDOARnZRM5AcH8z,https://github.com/ledgersmb/LedgerSMB/pull/6849,2022-10-08T22:04:54Z,,,2022-10-08T22:51:05Z
PR_kwDOARnZRM5AcH9l,https://github.com/ledgersmb/LedgerSMB/pull/6850,2022-10-08T22:05:13Z,,,2022-10-09T04:17:45Z
PR_kwDOARnZRM5AcVmA,https://github.com/ledgersmb/LedgerSMB/pull/6851,2022-10-09T04:20:40Z,,2022-10-22T21:37:41Z,2022-10-22T21:37:35Z
PR_kwDOARnZRM5AhCJp,https://github.com/ledgersmb/LedgerSMB/pull/6856,2022-10-10T18:59:33Z,,,2022-10-10T20:36:40Z
PR_kwDOARnZRM5AhCeS,https://github.com/ledgersmb/LedgerSMB/pull/6857,2022-10-10T19:01:05Z,,,2022-10-10T20:37:04Z
PR_kwDOARnZRM5Amjsk,https://github.com/ledgersmb/LedgerSMB/pull/6860,2022-10-11T21:26:20Z,,,2022-10-12T06:24:26Z
PR_kwDOARnZRM5Amkdj,https://github.com/ledgersmb/LedgerSMB/pull/6861,2022-10-11T21:30:22Z,,,2022-10-12T06:24:45Z
PR_kwDOARnZRM5Amkin,https://github.com/ledgersmb/LedgerSMB/pull/6862,2022-10-11T21:30:46Z,,,2022-10-12T06:24:59Z
PR_kwDOARnZRM5AsA79,https://github.com/ledgersmb/LedgerSMB/pull/6863,2022-10-12T22:24:04Z,,,2022-10-13T05:37:45Z
PR_kwDOARnZRM5AsA-9,https://github.com/ledgersmb/LedgerSMB/pull/6864,2022-10-12T22:24:23Z,,,2022-10-13T05:38:32Z
PR_kwDOARnZRM5AwySd,https://github.com/ledgersmb/LedgerSMB/pull/6865,2022-10-13T19:10:22Z,,,2022-10-13T20:01:13Z
PR_kwDOARnZRM5AwyXH,https://github.com/ledgersmb/LedgerSMB/pull/6866,2022-10-13T19:10:41Z,,,2022-10-13T20:01:27Z
PR_kwDOARnZRM5Aw_ib,https://github.com/ledgersmb/LedgerSMB/pull/6867,2022-10-13T20:03:39Z,,,2022-10-13T21:15:05Z
PR_kwDOARnZRM5A2YXD,https://github.com/ledgersmb/LedgerSMB/pull/6868,2022-10-14T23:48:48Z,,,2022-10-15T01:54:43Z
PR_kwDOARnZRM5A2YaH,https://github.com/ledgersmb/LedgerSMB/pull/6869,2022-10-14T23:49:29Z,,,2022-10-15T01:55:49Z
PR_kwDOARnZRM5A2fta,https://github.com/ledgersmb/LedgerSMB/pull/6870,2022-10-15T01:57:12Z,,,2022-10-15T02:47:03Z
PR_kwDOARnZRM5A2lKk,https://github.com/ledgersmb/LedgerSMB/pull/6871,2022-10-15T04:11:40Z,,2022-10-15T05:21:31Z,2022-10-15T21:23:16Z
PR_kwDOARnZRM5A2lPb,https://github.com/ledgersmb/LedgerSMB/pull/6872,2022-10-15T04:13:18Z,,2022-10-15T21:24:20Z,2022-10-15T21:24:32Z
PR_kwDOARnZRM5A2lTG,https://github.com/ledgersmb/LedgerSMB/pull/6873,2022-10-15T04:14:36Z,,2022-10-15T05:34:27Z,2022-10-15T21:25:23Z
PR_kwDOARnZRM5A4CjV,https://github.com/ledgersmb/LedgerSMB/pull/6874,2022-10-16T15:56:56Z,,,2022-10-16T16:10:47Z
PR_kwDOARnZRM5A4PQu,https://github.com/ledgersmb/LedgerSMB/pull/6875,2022-10-16T19:36:34Z,,,2022-10-17T10:41:35Z
PR_kwDOARnZRM5A4S9_,https://github.com/ledgersmb/LedgerSMB/pull/6876,2022-10-16T20:44:10Z,,2022-10-17T17:52:43Z,2022-10-23T11:14:41Z
PR_kwDOARnZRM5BE4c2,https://github.com/ledgersmb/LedgerSMB/pull/6878,2022-10-19T06:09:38Z,,,2022-10-19T06:56:26Z
PR_kwDOARnZRM5BH8aw,https://github.com/ledgersmb/LedgerSMB/pull/6879,2022-10-19T16:22:29Z,,2022-10-19T17:46:02Z,2022-10-23T18:41:39Z
PR_kwDOARnZRM5BQCep,https://github.com/ledgersmb/LedgerSMB/pull/6880,2022-10-21T03:19:30Z,,,2022-10-21T06:39:43Z
PR_kwDOARnZRM5BQC68,https://github.com/ledgersmb/LedgerSMB/pull/6881,2022-10-21T03:21:28Z,,,2022-10-21T07:35:50Z
PR_kwDOARnZRM5BUbgF,https://github.com/ledgersmb/LedgerSMB/pull/6882,2022-10-21T23:30:41Z,,,2022-10-22T00:24:12Z
PR_kwDOARnZRM5BUbk5,https://github.com/ledgersmb/LedgerSMB/pull/6883,2022-10-21T23:31:29Z,,,2022-10-22T00:24:32Z
PR_kwDOARnZRM5BUhfh,https://github.com/ledgersmb/LedgerSMB/pull/6884,2022-10-22T00:26:40Z,,,2022-10-22T05:15:13Z
PR_kwDOARnZRM5BUhh1,https://github.com/ledgersmb/LedgerSMB/pull/6885,2022-10-22T00:27:15Z,,,2022-10-22T03:29:47Z
PR_kwDOARnZRM5BUv9G,https://github.com/ledgersmb/LedgerSMB/pull/6886,2022-10-22T03:31:17Z,,,2022-10-22T05:15:27Z
PR_kwDOARnZRM5BVqrt,https://github.com/ledgersmb/LedgerSMB/pull/6887,2022-10-22T14:46:27Z,,,2022-10-22T15:52:19Z
PR_kwDOARnZRM5BVvrf,https://github.com/ledgersmb/LedgerSMB/pull/6888,2022-10-22T15:20:32Z,,,2022-10-22T16:24:15Z
PR_kwDOARnZRM5BV5J0,https://github.com/ledgersmb/LedgerSMB/pull/6889,2022-10-22T17:06:55Z,,,2022-10-22T18:47:27Z
PR_kwDOARnZRM5BV5Lg,https://github.com/ledgersmb/LedgerSMB/pull/6890,2022-10-22T17:07:15Z,,,2022-10-22T18:47:58Z
PR_kwDOARnZRM5BV5jG,https://github.com/ledgersmb/LedgerSMB/pull/6891,2022-10-22T17:09:52Z,,,2022-10-22T18:16:56Z
PR_kwDOARnZRM5BWPOM,https://github.com/ledgersmb/LedgerSMB/pull/6892,2022-10-22T21:18:20Z,,,2022-10-22T22:06:27Z
PR_kwDOARnZRM5BWQ6h,https://github.com/ledgersmb/LedgerSMB/pull/6893,2022-10-22T21:51:32Z,,,2022-10-23T07:09:07Z
PR_kwDOARnZRM5BXXIB,https://github.com/ledgersmb/LedgerSMB/pull/6896,2022-10-23T18:14:34Z,,,2022-10-23T19:22:03Z
PR_kwDOARnZRM5BXXJ_,https://github.com/ledgersmb/LedgerSMB/pull/6897,2022-10-23T18:15Z,,,2022-10-23T19:22:45Z
PR_kwDOARnZRM5BXXLr,https://github.com/ledgersmb/LedgerSMB/pull/6898,2022-10-23T18:15:23Z,,,2022-10-23T19:22:56Z
PR_kwDOARnZRM5BXY2N,https://github.com/ledgersmb/LedgerSMB/pull/6899,2022-10-23T18:44:19Z,,,2022-10-23T19:29:41Z
PR_kwDOARnZRM5BXY6K,https://github.com/ledgersmb/LedgerSMB/pull/6900,2022-10-23T18:45:35Z,,,2022-10-23T19:39:16Z
PR_kwDOARnZRM5BXhLa,https://github.com/ledgersmb/LedgerSMB/pull/6901,2022-10-23T20:51:25Z,,,2022-10-23T22:43:08Z
PR_kwDOARnZRM5BhqTn,https://github.com/ledgersmb/LedgerSMB/pull/6904,2022-10-25T19:20:45Z,,,2022-10-25T20:20:38Z
PR_kwDOARnZRM5BhqYt,https://github.com/ledgersmb/LedgerSMB/pull/6905,2022-10-25T19:21:06Z,,,2022-10-25T20:20:20Z
PR_kwDOARnZRM5BvC-6,https://github.com/ledgersmb/LedgerSMB/pull/6907,2022-10-28T09:26:08Z,,,2022-10-28T10:21:31Z
PR_kwDOARnZRM5BvRTU,https://github.com/ledgersmb/LedgerSMB/pull/6908,2022-10-28T10:16:50Z,,,2022-10-28T11:49:48Z
PR_kwDOARnZRM5BvR3Q,https://github.com/ledgersmb/LedgerSMB/pull/6909,2022-10-28T10:19Z,,,2022-10-28T11:07:32Z
PR_kwDOARnZRM5BvSLo,https://github.com/ledgersmb/LedgerSMB/pull/6910,2022-10-28T10:20:18Z,,,2022-10-28T11:07:48Z
PR_kwDOARnZRM5Bw-OG,https://github.com/ledgersmb/LedgerSMB/pull/6912,2022-10-28T17:18:21Z,,,2022-10-28T18:29:53Z
PR_kwDOARnZRM5ByTMV,https://github.com/ledgersmb/LedgerSMB/pull/6913,2022-10-28T23:03:33Z,,,2022-10-28T23:46:30Z
PR_kwDOARnZRM5ByTQF,https://github.com/ledgersmb/LedgerSMB/pull/6914,2022-10-28T23:04:10Z,,,2022-10-29T01:29:49Z
PR_kwDOARnZRM5ByYeo,https://github.com/ledgersmb/LedgerSMB/pull/6915,2022-10-28T23:51:25Z,,,2022-10-29T04:24:36Z
PR_kwDOARnZRM5ByYhX,https://github.com/ledgersmb/LedgerSMB/pull/6916,2022-10-28T23:52Z,,,2022-10-29T01:29:12Z
PR_kwDOARnZRM5ByYjY,https://github.com/ledgersmb/LedgerSMB/pull/6917,2022-10-28T23:52:33Z,,,2022-10-29T03:37:57Z
PR_kwDOARnZRM5ByYnE,https://github.com/ledgersmb/LedgerSMB/pull/6918,2022-10-28T23:53:04Z,,,2022-10-29T01:28:25Z
PR_kwDOARnZRM5ByqW6,https://github.com/ledgersmb/LedgerSMB/pull/6919,2022-10-29T03:37:05Z,,,2022-10-29T04:24:17Z
PR_kwDOARnZRM5BzJEn,https://github.com/ledgersmb/LedgerSMB/pull/6920,2022-10-29T10:35:48Z,2022-10-29T13:58:48Z,,2022-11-01T20:37:25Z
PR_kwDOARnZRM5BzShZ,https://github.com/ledgersmb/LedgerSMB/pull/6921,2022-10-29T12:53:08Z,,,2022-10-29T13:41:48Z
PR_kwDOARnZRM5BzSp0,https://github.com/ledgersmb/LedgerSMB/pull/6922,2022-10-29T12:54:47Z,,,2022-10-29T13:48:06Z
PR_kwDOARnZRM5BzTSO,https://github.com/ledgersmb/LedgerSMB/pull/6923,2022-10-29T13:03:41Z,,,2022-10-29T14:45:30Z
PR_kwDOARnZRM5BzVb-,https://github.com/ledgersmb/LedgerSMB/pull/6924,2022-10-29T13:30:53Z,,,2022-10-29T14:22:49Z
PR_kwDOARnZRM5BzVmM,https://github.com/ledgersmb/LedgerSMB/pull/6925,2022-10-29T13:33:19Z,,,2022-10-29T14:45:43Z
PR_kwDOARnZRM5BzVqW,https://github.com/ledgersmb/LedgerSMB/pull/6926,2022-10-29T13:34:12Z,,,2022-10-29T14:45:55Z
PR_kwDOARnZRM5B0Dhq,https://github.com/ledgersmb/LedgerSMB/pull/6927,2022-10-29T22:31:41Z,,2022-10-30T02:27:09Z,2022-10-30T11:08:09Z
PR_kwDOARnZRM5B0Pbx,https://github.com/ledgersmb/LedgerSMB/pull/6928,2022-10-30T01:25:12Z,,2022-10-30T02:33:32Z,2022-10-30T07:15:14Z
PR_kwDOARnZRM5B0ZDD,https://github.com/ledgersmb/LedgerSMB/pull/6929,2022-10-30T03:51:13Z,,,2022-10-30T05:15:39Z
PR_kwDOARnZRM5B0nVt,https://github.com/ledgersmb/LedgerSMB/pull/6930,2022-10-30T07:30:46Z,,,2022-11-01T06:23:48Z
